place,태그
강서한강공원,생태 복원과 여가 공간이 공존하는 서울 서쪽 끝자락의 복합형 한강공원 25_26한국관광100선 가족과_함께 가족피크닉 강서한강공원 관광지
한국은행 화폐박물관,화폐 경제 교육의 장 경제교육체험 문화시설 아이와함께가볼만한곳 체험학습 한국은행박물관
미타사(강서),오랜 역사가 느껴지는 고즈넉한 사찰 관광지 불교 불교문화 사찰 사찰여행 역사 자연속으로 자연환경
봉화산옹기테마공원,"한지, 목공예, 옹기 체험이 가능한 공원 관광지 신내동옹기테마공원 옹기공원 옹기체험 옹기테마공원 옹기테마체험"
서울광장,역사적 무대에서 시민들의 공간이 된 광장 가족과함께 관광지 덕수궁 도심여행 복합문화공간 산책하기 산책하기좋은곳
서울시립과학관,"손으로 배우고 몸으로 익히는, 체험을 통해 과학과 친해지는 곳 과학 과학관 메이커_페어_서울 문화시설 서울가볼만한곳 서울시립과학관"
의열사(용산),효창공원에 안장된 순국선열 7인의 영정을 모신 사당 관광지 애국선열사당 역사 역사공부 역사관광지 역사를품은곳 역사문화재
CTS아트홀,CTS 기독교TV에서 운영하는 공연장 CTS대관 CTS아트홀 가족여행 기독교TV홀 기독교방송아트홀 기독교행사장소
견지동 불교용품거리,불교용품 전문 판매점이 모여있는 거리 관광지 도소매 불교서적 불교용품 불교용품쇼핑 쇼핑 조계사 종로불교가게
코엑스 아쿠아리움,환상적인 물의 여행 데이트코스 문화시설 미세먼지_피하는_실내여행 실내관광지 실내여행지
국립극장,대한민국 대표 공연기관 공연장 국립극장 데이트코스 문화시설 상설공연 아이와함께 연인과함께
[북한산 둘레길 10구간] 내시묘역길,사람과 자연이 하나 되어 걷는 둘레길 둘레길교 레포츠 북한산트래킹 서울트래킹 트래킹 트래킹코스
성북역사문화공원,한양도성 감상과 휴식을 즐길 수 있는 공간 관광지 서울가볼만한곳 서울성북역사문화공원 서울여행 성북역사문화공원
응봉산(서울),서울의 야경 명소 관광지 등산 자연
서대문 안산,서울을 한 눈에 담을 수 있는 걷기 좋은 숲길 가족과함께 관광지 남녀노소 무악산동봉수대터 산책코스 서대문구 서대문구산
서울특별시교육청 송파도서관,특색있는 프로그램을 운영하는 도서관 도서관 독서여행 문화시설 서울가볼만한곳 송파구 아이와함께 책읽기좋은곳
신사동 가로수길,패션·뷰티를 이끄는 대표적인 서울의 거리 가로수길 가로수길쇼핑 관광지 데이트코스 사진촬영 산책길 산책하기
은가어린이공원,아이들이 뛰어놀기 좋은 공원 공원 관광지 산책하기좋은 서대문구공원 서울가볼만한곳 아이와함께
홍대카페(ㅎㄷ 카페),서울 홍대 랜드마크 복합문화 예술공간 가볼래터 문화시설 복합문화시설 서울가볼만한곳 여행구독 연인과함께
중랑아트센터,다양한 전시와 문화 프로그램을 운영하는 중랑 문화공간 망우역문화센터 망우역전시장 문화시설 아트센터중랑 전시장데이트 중랑구아트센터
국립대한민국임시정부기념관,임시정부의 활동과 역사를 민주주의의 출발점으로 후대에 전하는 기념관 기념관 문화시설 서울 태극기를_찾아라!광복_80주년_기념_이벤트
kia360,움직임을 통해 새로운 생각과 영감을 얻을 수 있는 곳 BEAT360 기아체험관 기아홍보관 모빌리티 문화시설 자동차체험
커뮤니티하우스마실,영감을 깨우는 전시부터 즐거운 마켓까지 개러지홀 마실 명동마실 명동커뮤니티하우스마실 문화시설 페이지명동
전주이씨광평대군파묘역,세종대왕의 아들 광평대군의 묘 관광지 서울유형문화재 역사 역사공부 역사관광지 역사를품은곳 역사문화재
세로수길,개성 있고 감성 있는 골목길 강남세로수길 관광지 새로수길 신사동새로수길 신사동세로수길 신사동식당가
탄허기념불교박물관,한국불교의 대업을 이룬 탄허대종사 기념박물관 가족과함께 교육여행 교육프로그램 남녀노소 문화시설 불교 불교문화
서울 정동교회,유일하게 남아있는 19세기 교회 건물 관광지 교과서속여행 나홀로여행 도심여행 역사 역사공부 역사를품은곳
명동관광정보센터,서울의 여행 정보를 얻고 싶다면 이곳으로! 관광정보 관광지 관광코스정보 교통정보 국내여행정보 맛집정보 명동
마이아트뮤지엄,"일상 속 쉼표, 도심 속 예술이 있는 감성공간 도심감성공간 도심미술관 마이아트뮤지엄미술관 문화시설 삼성동마이아트뮤지엄"
동국대학교 박물관,불교문화와 미술을 배울 수 있는 공간 교과서속여행 동국대학교박물관 문화시설 박물관 수도권 실내여행지
도산공원,강남 빌딩 숲 속 안창호 선생님의 애국정신이 잠들어 있는 곳 가족여행 걷기여행 관광지 나들이 당일치기여행 도산공원 도산안창호
서울 경교장,대한민국임시정부의 마지막 청사 2024_여행가는달과함께하는_발도장여행지 건축물 건축사 건축여행 관광지
템플스테이 홍보관,템플스테이와 사찰음식의 정보와 서비스를 제공하는 장소 가족여행 가족체험여행 관광지 문화체험 사계절 사찰음식 연인과함께
동덕아트갤러리,인사동에 자리한 문화 예술의 중심지 문화공간 광화문갤러리 남녀노소 동덕아트갤러리 문화시설 문화예술공간
동대문종합시장 한복상가,전통 한복의 집결지 쇼핑
서울특별시교육청 도봉도서관,지식과 꿈이 만나는 도봉구 대표 지식문화공간 교육청 교육청도서관 도봉 도봉구도서관 도봉도서관 도서관 무장애
난지캠핑장,다양한 캠핑 문화를 즐길 수 있는 도심 속 휴식공간 가족과함께 도심캠핑장 레포츠 마포구캠핑장 서울시캠핑장 하늘공원
삼해소주,오랜 역사를 머금은 채 살아 숨 쉬는 서울의 술 관광지 남녀노소 무형문화재 삼해소주가 서울무형문화재 수도권 우리술
궁산 땅굴 역사전시관,일제강점기 창고로 사용된 땅굴을 볼 수 있는 곳 궁산땅굴 문화시설 서울궁산땅굴역사전시관 서울여행 서울전시관 역사여행
올림픽공원 SK올림픽핸드볼경기장,핸드볼경기장이지만 콘서트 장소로도 많이 이용되는 경기장 레포츠 올림픽공원공연장 올림픽공원행사장 올림픽펜싱경기장 올림픽핸드볼경기장
대원뮤지엄,"회화, 오브제, 영상 등의 컨텐츠를 담는 무한한 전시공간 대원미디어 문화시설 용산대원뮤지엄 용산아이퍼크전시장 전시공간 컨텐츠전시"
링크아트센터드림,다양한 공연을 접하며 꿈을 예술로 만드는 공간 대학로공연관람 대학로공연장 대학로뮤지컬 대학로아트센타 대학로연극
북한산 백운대(우이동),산마루에 드넓게 펼쳐진 암반에서 즐기는 절경이 일품인 곳 관광지 북한산 서울_여행지_추천 서울가볼만한곳 서울권 우이동
북한산 족두리봉,족두리를 쓴 듯한 모습의 봉우리 관광지 등산 북한산 서울_여행지_추천 서울가볼만한곳 서울권
승가사(서울),108계단이 있는 사찰 관광지 불교 불교사찰 사찰 사찰여행 서울사찰 역사 월간_사진_제보_이벤트
북한산국립공원(서울),가장 많은 탐방객이 찾는 국립공원 관광지 북한산 북한산국립공원 생태 생태관광 생태관광지 서울권
동덕여자대학교 공연예술센터,예술과 공연의 거리 대학로의 다목적 아트센터 공연예술센터 대학로공연예술센터 대학로공연장 대학로아트홀 동덕여대아트홀
한상수자수박물관,한국 전통자수의 아름다움을 보고 듣고 느끼고 체험해 볼 수 있는 곳 문화시설 성북동박물관 자수박물관 자수아카데미 자수전시 자수체험
삿갓봉근린공원,남녀노소 누구나 즐길 수 있는 작지만 알찬 공원 관광지 노원공원 노원물놀이장 노원삿갓봉공원 반려동물 반려동물동반여행지
을지로 노가리골목,생맥주와 노가리가 있는 서울 야시장의 성지 관광지 서울미래유산 서울미래유산시장 서울야간데이트 서울포장마차
서울특별시교육청 강남도서관,미래 독서 생태계를 함께 만드는 열린 도서관 강남구 강남도서관 강남서초교육청 독서교육 독서하기좋은 독서회 문화시설
탑골공원,우리 민족의 독립 정신이 살아 숨 쉬는 탑골공원 가족여행 관광지 나들이 드라이브여행 수도권 아이와함께 주말추천여행지
TINC,무엇이든 가능한 자유로운 문화공간 2022_추석_문화여행 가볼래터 문화시설 실내여행지 여행구독 연인과함께
중랑구립정보도서관,지역 주민과 함께 책으로 여는 미래 데이트코스 도서관 동화구연대회 문화시설 수도권 실내여행지 아이와함께
서울 삼전도비,병자호란 때 청에 굴복하여 세운비 관광지 삼전도비 역사 역사공부 역사관광지 역사를품은곳 역사문화재
중랑구립면목정보도서관,책으로 어린이들의 미래를 여는 도서관 도서관 독서동아리 면목동도서관 문화시설 아이와함께 중랑구도서관
종로구민회관,종로구시설관리공단에서 운영하는 문화체육시설 구민회관 레포츠 복합문화센터 실내운동 종로구 종로문화센터 종로수영교실
서울특별시교육청 고척도서관,독서공동체 문화 확산을 통해 성장하는 도서관 고척근린공원 고척도서관 도서관 독서교육 독서토론 독서프로그램 문화시설
노원수학문화관,수학의 매력을 발견하는 곳! 노원 노원가볼만한곳 노원구가볼만한곳 노원수학문화관 문화시설 복합문화공간
남산예장공원,한국 근현대사의 한 맺힌 기억들을 품고 있는 공원 관광지 남산공원 남산의부장들 남산이야기 예장공원 이회영기념관
남산순환나들길,남산을 한 바퀴 돌아볼 수 있는 산책길 걷기좋은길 관광지 남산둘레길 무장애산책로 반려동물 반려동물동반여행지
방화근린공원,방화동에 자리한 자연과 함께 하기 좋은 공원 강서구공원 관광지 바닥분수 서울공원 썰매장 아이와가볼만한곳
원통사(서울),아름다운 자연 속 천혜의 관음성지 관광지 불교 불교 불교문화 사찰여행 역사 원불교 자연속으로 자연환경
도봉서원(서울),서울에 현존하는 유일한 서원 관광지 교과서속여행 기념물 도봉서원 서원 수도권 역사 역사공부
호국충혼위령비,나라를 위해 목숨을 바친 이들의 넋을 위로하는 비 6월호국보훈의달 개화산 개화산둘레길 관광지 역사공부 역사관광지
수락 휴(수락산 동막골 자연휴양림),서울시 최초 자연휴양림 관광지 서울 수락휴 자연휴양림 트리하우스
종묘광장공원,서울 도심에 마련된 시민들의 휴식공간 가족여행 걷기여행 관광지 나들이 당일치기여행 봄나들이 사계절
