place,info,태그
고리원자력홍보관,원자력과 과학 원리의 이해를 위한 현장 학습 체험의 장,고리에너지팜 고리원자력발전소 문화시설 온라인홍보관 원자력발전 원자력발전소 
야로면 나홀로 느티나무,사진촬영 장소로 유명한 500년 수령의 거대 느티나무,500년느티나무 관광지 보호수 사진찍기좋은명소 사진촬영명소 야로느티나무 
히어로테마파크 정관점,다양한 어린이 놀이시설이 있는 실내테마파크,관광지 스포츠파크 실내테마파크 에어바운스 정관실내놀이 플레이파크
대변어촌계해녀특산물판매장,싱싱한 해산물을 만나볼 수 있는 곳,건어물 대변항 쇼핑 연탄불 장어구이 전복죽 해산물 해산물판매장
수망리 마흐니숲길,용암자국이 선명한 비밀스런 숲속에서 초록으로 물들다,관광지 마흐니수직굴 마흐니오름 마흐니용암대지 물영아리오름 제주도가볼만한곳 
평사리부부소나무,들판 한가운데 사이좋게 서 있는 부부 소나무,관광지 동정호 사진명소 서희와길상 소나무
쇠소깍산물관광농원,한라봉 하우스 안의 이색박물관과 빈티지 카페,관광농원 관광지 쇠소깍가족여행 실내관광지 아이랑부모님이랑 이색박물관   
태웃개,민물과 바닷물이 공존하는 바다 수영장,관광지 남원다이빙장소 남원포토스팟 제주도비밀스팟 제주물놀이 제주바다수영  
편백포레스트,제주 최대 규모의 편백나무숲에서 즐기는 토종흑염소농장,관광지 서귀포놀거리 제주가족여행 제주숲속놀이터 제주어린이체험 제주편백나무숲   
거린사슴전망대,서귀포의 낮과 밤을 모두 한 눈에 담을 수 있는 곳,1100도로 걷기좋은제주숲길 관광지 운전하다쉴수있는곳 일몰구경 제주야경 
레인보우수상레저,청평호의 시원함과 수상레저를 즐길 수 있는 곳,가족수상레저장소 가평 가평가족여행 가평레인보우 가평수상레저 가평호보보드 
두류공원인라인스케이트장,넓은 공원안에서 인라인도 타고 자전거도 타요,공원산책 대구유아차걷기대회 대구인라인스케이트장 대구체육공원 두류스포츠광장  
문학박태환수영장,인천문학경기장 내에 있는 친환경 해수풀장,레포츠 문학수영장 미추홀문학박태환수영장 미추홀박태환수영장 인천문학박태환수영장  
하나개팜,다양한 액티비티를 즐길 수 있는 카페 농장,관광지 농장카페 무의도카페 인천하나개팜 인천하나개팜 하나개카페농장 
인천공항전망대,인천공항과 비행기의 이착륙을 볼 수 있는 색다른 경험,공항전망대 관광지 비행기이착륙 영종인천공항전망대 인천공항뷰 인천공항터미널
서재문화체육센터,다양한 문화 활동을 위한 공간,관광지 대구인라인스케이트장 대구체육공원 대구축구장 대구테니스장    
하이수상레저,북한강 조망에서 즐기는 수상 레저,가평수상레저 가평숙박가능한수상레저 가평하이수상레져 대기없는수상레저    
카덴96,심도 966m의 천연 유황 온천 물놀이장,관광지 기장수영장 물놀이장 수영장 온천수풀장 유황온천 유황온천수
윗골공원,여름철 무료로 물놀이를 즐길 수 있는 어린이 물놀이장,관광지 물놀이장 어린이놀이터 어린이도서관 워터드롭 워터슬라이드
북두칠성도서관,책이 사람을 만나 빛이 되고 길이 되는 공간,도서관 독서공간 문화시설 별자리도서관 부산가볼만한곳 북두칠성 아이와함께 
부산과학체험관,기초 과학을 기반으로 과학 체험 프로그램을 진행하는 곳,과학교실 과학누리 관광지 기초과학 기초과학체험 창의융합교육원분원
롯데백화점 건대스타시티점,다양한 즐길거리가 가능한 곳,건대 놀거리 데이트장소 롯데백화점 백화점 쇼핑 즐길거리
태화강 은하수 다리,낮보다 밤이 빛나는 태화강 국가정원 야경명소,관광지 울산국가정원 울산야경 울산여행 은하수다리 태화강국가정원 
한화기념관,국내 화약산업의 발전사,남동한화기념관 문화시설 인천 인천한화기념관 한화기념관
인천승마장,말과 교감하며 자세 교정부터 체력 훈련까지 배울 수 있는 곳,레포츠 인천대공원승마장 인천승마공원 인천승마교육 인천승마체험 인천재활승마
인천대공원 너나들이캠핑장,관모산과 어우러진 인천대공원녹지 내에 위치한 캠핑장,레포츠 아이와함께 인천너나들이캠핑장 인천대공원너나들이 인천대공원너나들이야영장  
인천대공원 어린이동물원,동물친구들을 만나는 신나는 여행,관광지 인천공원동물원 인천공원어린이동물원 인천대공원동물원 인천동물원 
물텀벙 특화음식거리,아귀 음식 전문점들이 모여 있는 곳,관광지 물텀벙음식거리 미추홀물텀벙음식거리 미추홀음식거리 인천물텀벙음식거리 
밀양아리나,상상이 실현되는 밀양의 종합문화예술공간,꿈꾸는예술터 문화시설 물빛극장 밀양공연예술축제 밀양연극촌 버스킹공연   
인천제일시장,곱창골목으로 유명한 인천의 재래시장,미추홀구곱창거리 미추홀제일시장 쇼핑 인천곱창골목 인천미추홀제일시장 
